Start date;End date;grid load [MWh] Calculated resolutions;Grid load incl. hydro pumped storage [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Residual load [MWh] Calculated resolutions
Oct 21, 2024 7:00 AM;Oct 21, 2024 8:00 AM;60,143.25;60,255.00;111.75;35,680.75
Oct 21, 2024 8:00 AM;Oct 21, 2024 9:00 AM;62,728.00;62,745.25;17.25;38,679.00
Oct 21, 2024 9:00 AM;Oct 21, 2024 10:00 AM;62,839.25;62,862.75;23.50;35,698.00
Oct 21, 2024 10:00 AM;Oct 21, 2024 11:00 AM;63,337.00;63,410.75;73.75;33,291.00
Oct 21, 2024 11:00 AM;Oct 21, 2024 12:00 PM;64,071.00;64,590.75;519.75;31,608.25
Oct 21, 2024 12:00 PM;Oct 21, 2024 1:00 PM;63,486.00;64,737.50;1,251.50;29,555.25
Oct 21, 2024 1:00 PM;Oct 21, 2024 2:00 PM;62,155.00;64,210.50;2,055.50;30,096.50
Oct 21, 2024 2:00 PM;Oct 21, 2024 3:00 PM;60,032.75;61,684.50;1,651.75;31,668.25
Oct 21, 2024 3:00 PM;Oct 21, 2024 4:00 PM;58,519.25;59,677.50;1,158.25;35,016.25
Oct 21, 2024 4:00 PM;Oct 21, 2024 5:00 PM;56,912.25;57,685.75;773.50;39,757.00
Oct 21, 2024 5:00 PM;Oct 21, 2024 6:00 PM;58,058.00;58,107.50;49.50;46,900.25
Oct 21, 2024 6:00 PM;Oct 21, 2024 7:00 PM;59,931.00;59,935.00;4.00;51,456.25
Oct 21, 2024 7:00 PM;Oct 21, 2024 8:00 PM;59,687.50;59,693.75;6.25;51,725.25
Oct 21, 2024 8:00 PM;Oct 21, 2024 9:00 PM;56,247.75;56,257.00;9.25;48,367.00
Oct 21, 2024 9:00 PM;Oct 21, 2024 10:00 PM;52,850.25;52,909.00;58.75;44,501.00
Oct 21, 2024 10:00 PM;Oct 21, 2024 11:00 PM;48,984.25;49,161.25;177.00;40,569.25
Oct 21, 2024 11:00 PM;Oct 22, 2024 12:00 AM;45,317.25;46,190.25;873.00;36,530.25
Oct 22, 2024 12:00 AM;Oct 22, 2024 1:00 AM;42,804.75;43,194.75;390.00;33,821.50
Oct 22, 2024 1:00 AM;Oct 22, 2024 2:00 AM;41,958.75;43,657.50;1,698.75;31,523.00
Oct 22, 2024 2:00 AM;Oct 22, 2024 3:00 AM;41,171.00;43,818.25;2,647.25;29,173.00
Oct 22, 2024 3:00 AM;Oct 22, 2024 4:00 AM;42,064.25;45,148.75;3,084.50;28,497.00
Oct 22, 2024 4:00 AM;Oct 22, 2024 5:00 AM;43,252.75;45,627.25;2,374.50;28,396.75
Oct 22, 2024 5:00 AM;Oct 22, 2024 6:00 AM;46,297.25;47,359.00;1,061.75;30,458.25
Oct 22, 2024 6:00 AM;Oct 22, 2024 7:00 AM;53,573.00;53,968.50;395.50;36,904.75
Oct 22, 2024 7:00 AM;Oct 22, 2024 8:00 AM;59,257.25;59,481.00;223.75;42,657.25
Oct 22, 2024 8:00 AM;Oct 22, 2024 9:00 AM;61,862.25;61,882.75;20.50;43,650.75
Oct 22, 2024 9:00 AM;Oct 22, 2024 10:00 AM;62,276.25;62,298.50;22.25;39,350.00
Oct 22, 2024 10:00 AM;Oct 22, 2024 11:00 AM;63,314.00;63,726.50;412.50;36,030.75
Oct 22, 2024 11:00 AM;Oct 22, 2024 12:00 PM;65,363.25;67,454.50;2,091.25;32,989.25
Oct 22, 2024 12:00 PM;Oct 22, 2024 1:00 PM;64,994.50;68,500.25;3,505.75;30,101.00
Oct 22, 2024 1:00 PM;Oct 22, 2024 2:00 PM;63,617.25;67,592.25;3,975.00;28,514.25
Oct 22, 2024 2:00 PM;Oct 22, 2024 3:00 PM;61,816.75;65,461.00;3,644.25;27,676.00
Oct 22, 2024 3:00 PM;Oct 22, 2024 4:00 PM;59,802.00;61,731.25;1,929.25;29,468.25
Oct 22, 2024 4:00 PM;Oct 22, 2024 5:00 PM;58,695.25;59,359.25;664.00;36,849.00
Oct 22, 2024 5:00 PM;Oct 22, 2024 6:00 PM;59,553.25;59,562.50;9.25;45,373.50
Oct 22, 2024 6:00 PM;Oct 22, 2024 7:00 PM;61,926.75;61,933.50;6.75;49,051.50
Oct 22, 2024 7:00 PM;Oct 22, 2024 8:00 PM;62,021.25;62,028.50;7.25;46,671.25
Oct 22, 2024 8:00 PM;Oct 22, 2024 9:00 PM;59,196.50;59,711.50;515.00;42,327.50
Oct 22, 2024 9:00 PM;Oct 22, 2024 10:00 PM;55,794.25;56,214.75;420.50;39,456.75
Oct 22, 2024 10:00 PM;Oct 22, 2024 11:00 PM;52,215.25;53,012.00;796.75;36,165.50
Oct 22, 2024 11:00 PM;Oct 23, 2024 12:00 AM;48,877.75;50,982.50;2,104.75;33,987.50
Oct 23, 2024 12:00 AM;Oct 23, 2024 1:00 AM;46,333.25;48,582.25;2,249.00;32,423.50
Oct 23, 2024 1:00 AM;Oct 23, 2024 2:00 AM;44,876.00;47,715.75;2,839.75;32,409.25
Oct 23, 2024 2:00 AM;Oct 23, 2024 3:00 AM;43,451.50;46,159.50;2,708.00;32,360.50
Oct 23, 2024 3:00 AM;Oct 23, 2024 4:00 AM;43,405.50;44,783.25;1,377.75;33,885.75
Oct 23, 2024 4:00 AM;Oct 23, 2024 5:00 AM;44,189.25;44,669.75;480.50;35,804.00
Oct 23, 2024 5:00 AM;Oct 23, 2024 6:00 AM;47,179.00;47,757.75;578.75;40,192.25
Oct 23, 2024 6:00 AM;Oct 23, 2024 7:00 AM;54,483.00;54,626.50;143.50;48,327.50
Oct 23, 2024 7:00 AM;Oct 23, 2024 8:00 AM;60,302.25;60,306.50;4.25;54,684.25
Oct 23, 2024 8:00 AM;Oct 23, 2024 9:00 AM;62,628.25;62,635.75;7.50;56,315.25
Oct 23, 2024 9:00 AM;Oct 23, 2024 10:00 AM;62,679.00;62,739.00;60.00;52,140.25
Oct 23, 2024 10:00 AM;Oct 23, 2024 11:00 AM;63,055.50;63,186.00;130.50;47,071.75
Oct 23, 2024 11:00 AM;Oct 23, 2024 12:00 PM;63,608.75;63,931.75;323.00;42,624.25
Oct 23, 2024 12:00 PM;Oct 23, 2024 1:00 PM;63,493.50;65,257.00;1,763.50;39,332.00
Oct 23, 2024 1:00 PM;Oct 23, 2024 2:00 PM;62,545.50;65,552.00;3,006.50;37,333.00
Oct 23, 2024 2:00 PM;Oct 23, 2024 3:00 PM;60,424.50;62,621.00;2,196.50;37,124.75
Oct 23, 2024 3:00 PM;Oct 23, 2024 4:00 PM;58,387.75;58,925.25;537.50;39,482.75
Oct 23, 2024 4:00 PM;Oct 23, 2024 5:00 PM;57,626.50;57,793.75;167.25;45,455.50
Oct 23, 2024 5:00 PM;Oct 23, 2024 6:00 PM;58,742.50;58,753.25;10.75;52,845.00
Oct 23, 2024 6:00 PM;Oct 23, 2024 7:00 PM;61,037.50;61,048.25;10.75;55,993.75
Oct 23, 2024 7:00 PM;Oct 23, 2024 8:00 PM;60,914.00;60,923.50;9.50;54,486.50
Oct 23, 2024 8:00 PM;Oct 23, 2024 9:00 PM;57,599.00;57,677.25;78.25;49,976.50
Oct 23, 2024 9:00 PM;Oct 23, 2024 10:00 PM;54,067.75;54,281.00;213.25;45,813.00
Oct 23, 2024 10:00 PM;Oct 23, 2024 11:00 PM;50,658.75;50,960.00;301.25;42,405.75
Oct 23, 2024 11:00 PM;Oct 24, 2024 12:00 AM;46,821.25;47,129.25;308.00;38,865.75
Oct 24, 2024 12:00 AM;Oct 24, 2024 1:00 AM;44,039.75;44,295.75;256.00;36,389.00
Oct 24, 2024 1:00 AM;Oct 24, 2024 2:00 AM;42,894.25;44,988.75;2,094.50;35,179.25
Oct 24, 2024 2:00 AM;Oct 24, 2024 3:00 AM;42,252.25;44,130.00;1,877.75;34,466.25
Oct 24, 2024 3:00 AM;Oct 24, 2024 4:00 AM;42,597.00;44,636.75;2,039.75;34,202.00
Oct 24, 2024 4:00 AM;Oct 24, 2024 5:00 AM;44,425.00;47,100.00;2,675.00;35,624.75
Oct 24, 2024 5:00 AM;Oct 24, 2024 6:00 AM;46,896.75;47,899.00;1,002.25;37,893.00
Oct 24, 2024 6:00 AM;Oct 24, 2024 7:00 AM;53,703.00;53,830.00;127.00;44,029.25
Oct 24, 2024 7:00 AM;Oct 24, 2024 8:00 AM;59,610.75;59,664.00;53.25;49,026.25
Oct 24, 2024 8:00 AM;Oct 24, 2024 9:00 AM;62,216.25;62,225.25;9.00;49,686.75
Oct 24, 2024 9:00 AM;Oct 24, 2024 10:00 AM;62,288.00;62,499.75;211.75;45,530.50
Oct 24, 2024 10:00 AM;Oct 24, 2024 11:00 AM;62,640.50;62,917.50;277.00;42,229.75
Oct 24, 2024 11:00 AM;Oct 24, 2024 12:00 PM;63,119.75;63,994.00;874.25;39,160.50
Oct 24, 2024 12:00 PM;Oct 24, 2024 1:00 PM;62,527.50;63,815.00;1,287.50;36,241.00
Oct 24, 2024 1:00 PM;Oct 24, 2024 2:00 PM;61,350.00;63,322.00;1,972.00;35,325.50
Oct 24, 2024 2:00 PM;Oct 24, 2024 3:00 PM;59,613.00;61,169.25;1,556.25;35,553.75
Oct 24, 2024 3:00 PM;Oct 24, 2024 4:00 PM;58,641.75;59,282.00;640.25;37,460.75
Oct 24, 2024 4:00 PM;Oct 24, 2024 5:00 PM;57,661.50;57,884.00;222.50;41,507.00
Oct 24, 2024 5:00 PM;Oct 24, 2024 6:00 PM;59,011.25;59,014.75;3.50;46,946.50
Oct 24, 2024 6:00 PM;Oct 24, 2024 7:00 PM;61,356.25;61,363.00;6.75;46,268.75
Oct 24, 2024 7:00 PM;Oct 24, 2024 8:00 PM;61,188.25;61,199.25;11.00;43,143.50
Oct 24, 2024 8:00 PM;Oct 24, 2024 9:00 PM;58,348.50;58,864.25;515.75;38,069.00
Oct 24, 2024 9:00 PM;Oct 24, 2024 10:00 PM;55,065.50;55,481.00;415.50;35,259.50
Oct 24, 2024 10:00 PM;Oct 24, 2024 11:00 PM;51,330.25;51,863.00;532.75;33,510.00
Oct 24, 2024 11:00 PM;Oct 25, 2024 12:00 AM;47,586.75;48,304.75;718.00;31,191.75
Oct 25, 2024 12:00 AM;Oct 25, 2024 1:00 AM;45,264.00;47,734.25;2,470.25;30,596.75
Oct 25, 2024 1:00 AM;Oct 25, 2024 2:00 AM;43,885.00;47,317.00;3,432.00;30,592.25
Oct 25, 2024 2:00 AM;Oct 25, 2024 3:00 AM;42,912.25;46,271.00;3,358.75;30,689.25
Oct 25, 2024 3:00 AM;Oct 25, 2024 4:00 AM;42,912.50;45,875.50;2,963.00;30,963.75
Oct 25, 2024 4:00 AM;Oct 25, 2024 5:00 AM;44,137.75;46,980.25;2,842.50;32,657.75
Oct 25, 2024 5:00 AM;Oct 25, 2024 6:00 AM;46,706.75;47,842.00;1,135.25;35,476.75
Oct 25, 2024 6:00 AM;Oct 25, 2024 7:00 AM;53,671.25;53,860.75;189.50;42,014.50
Oct 25, 2024 7:00 AM;Oct 25, 2024 8:00 AM;59,151.50;59,179.00;27.50;47,382.50
Oct 25, 2024 8:00 AM;Oct 25, 2024 9:00 AM;61,659.75;61,671.00;11.25;49,120.75
Oct 25, 2024 9:00 AM;Oct 25, 2024 10:00 AM;61,930.75;62,019.75;89.00;45,873.50
Oct 25, 2024 10:00 AM;Oct 25, 2024 11:00 AM;62,002.00;62,174.50;172.50;41,949.00
Oct 25, 2024 11:00 AM;Oct 25, 2024 12:00 PM;61,941.00;62,761.25;820.25;38,243.25
Oct 25, 2024 12:00 PM;Oct 25, 2024 1:00 PM;61,176.75;64,250.75;3,074.00;34,290.50
Oct 25, 2024 1:00 PM;Oct 25, 2024 2:00 PM;59,657.00;63,511.75;3,854.75;32,216.00
Oct 25, 2024 2:00 PM;Oct 25, 2024 3:00 PM;57,176.75;60,484.75;3,308.00;32,244.00
Oct 25, 2024 3:00 PM;Oct 25, 2024 4:00 PM;54,985.00;55,890.75;905.75;35,561.75
Oct 25, 2024 4:00 PM;Oct 25, 2024 5:00 PM;54,462.00;54,639.00;177.00;42,846.25
Oct 25, 2024 5:00 PM;Oct 25, 2024 6:00 PM;55,965.75;55,974.50;8.75;50,998.25
Oct 25, 2024 6:00 PM;Oct 25, 2024 7:00 PM;58,498.00;58,505.75;7.75;54,392.00
Oct 25, 2024 7:00 PM;Oct 25, 2024 8:00 PM;57,615.50;57,622.75;7.25;52,872.50
Oct 25, 2024 8:00 PM;Oct 25, 2024 9:00 PM;54,251.00;54,259.25;8.25;48,983.25
Oct 25, 2024 9:00 PM;Oct 25, 2024 10:00 PM;51,050.25;51,203.50;153.25;45,730.00
Oct 25, 2024 10:00 PM;Oct 25, 2024 11:00 PM;47,737.00;47,783.75;46.75;42,685.50
Oct 25, 2024 11:00 PM;Oct 26, 2024 12:00 AM;44,013.25;44,207.00;193.75;39,464.25
Oct 26, 2024 12:00 AM;Oct 26, 2024 1:00 AM;40,975.75;41,270.25;294.50;37,130.50
Oct 26, 2024 1:00 AM;Oct 26, 2024 2:00 AM;39,076.25;39,170.25;94.00;35,854.25
Oct 26, 2024 2:00 AM;Oct 26, 2024 3:00 AM;37,801.00;37,897.00;96.00;35,168.75
Oct 26, 2024 3:00 AM;Oct 26, 2024 4:00 AM;37,602.75;38,015.25;412.50;35,384.75
Oct 26, 2024 4:00 AM;Oct 26, 2024 5:00 AM;37,789.25;38,048.75;259.50;35,717.25
Oct 26, 2024 5:00 AM;Oct 26, 2024 6:00 AM;38,685.00;38,934.00;249.00;36,304.75
Oct 26, 2024 6:00 AM;Oct 26, 2024 7:00 AM;40,552.75;40,717.00;164.25;37,537.00
Oct 26, 2024 7:00 AM;Oct 26, 2024 8:00 AM;43,386.00;43,479.75;93.75;39,790.50
Oct 26, 2024 8:00 AM;Oct 26, 2024 9:00 AM;46,575.00;46,613.25;38.25;41,071.50
Oct 26, 2024 9:00 AM;Oct 26, 2024 10:00 AM;49,094.00;49,301.25;207.25;38,657.25
Oct 26, 2024 10:00 AM;Oct 26, 2024 11:00 AM;50,593.75;51,267.75;674.00;34,762.75
Oct 26, 2024 11:00 AM;Oct 26, 2024 12:00 PM;51,453.25;52,297.25;844.00;30,915.00
Oct 26, 2024 12:00 PM;Oct 26, 2024 1:00 PM;51,844.25;55,129.25;3,285.00;27,503.25
Oct 26, 2024 1:00 PM;Oct 26, 2024 2:00 PM;50,345.00;54,725.50;4,380.50;24,315.50
Oct 26, 2024 2:00 PM;Oct 26, 2024 3:00 PM;48,336.25;52,696.50;4,360.25;23,648.00
Oct 26, 2024 3:00 PM;Oct 26, 2024 4:00 PM;46,706.25;48,517.00;1,810.75;26,958.25
Oct 26, 2024 4:00 PM;Oct 26, 2024 5:00 PM;46,098.75;46,201.75;103.00;33,627.75
Oct 26, 2024 5:00 PM;Oct 26, 2024 6:00 PM;48,274.50;48,287.75;13.25;40,927.75
Oct 26, 2024 6:00 PM;Oct 26, 2024 7:00 PM;51,134.25;51,148.50;14.25;42,525.25
Oct 26, 2024 7:00 PM;Oct 26, 2024 8:00 PM;50,837.50;50,856.00;18.50;38,727.00
Oct 26, 2024 8:00 PM;Oct 26, 2024 9:00 PM;48,047.00;48,138.00;91.00;33,159.00
Oct 26, 2024 9:00 PM;Oct 26, 2024 10:00 PM;45,420.75;45,786.50;365.75;28,604.75
Oct 26, 2024 10:00 PM;Oct 26, 2024 11:00 PM;44,175.25;44,838.75;663.50;26,764.00
Oct 26, 2024 11:00 PM;Oct 27, 2024 12:00 AM;41,283.50;42,210.25;926.75;23,505.75
Oct 27, 2024 12:00 AM;Oct 27, 2024 1:00 AM;38,781.00;40,458.75;1,677.75;20,992.50
Oct 27, 2024 1:00 AM;Oct 27, 2024 2:00 AM;37,121.25;39,275.50;2,154.25;20,095.00
Oct 27, 2024 2:00 AM;Oct 27, 2024 3:00 AM;35,966.00;38,801.75;2,835.75;20,063.00
Oct 27, 2024 2:00 AM;Oct 27, 2024 3:00 AM;35,613.25;38,739.00;3,125.75;21,593.00
Oct 27, 2024 3:00 AM;Oct 27, 2024 4:00 AM;35,759.00;38,513.75;2,754.75;22,611.75
Oct 27, 2024 4:00 AM;Oct 27, 2024 5:00 AM;35,908.75;38,720.00;2,811.25;23,420.75
Oct 27, 2024 5:00 AM;Oct 27, 2024 6:00 AM;36,493.75;38,356.50;1,862.75;24,255.25
Oct 27, 2024 6:00 AM;Oct 27, 2024 7:00 AM;38,217.50;39,528.50;1,311.00;25,107.25
Oct 27, 2024 7:00 AM;Oct 27, 2024 8:00 AM;40,609.50;41,299.50;690.00;26,255.25
Oct 27, 2024 8:00 AM;Oct 27, 2024 9:00 AM;44,426.75;45,950.75;1,524.00;26,976.00
Oct 27, 2024 9:00 AM;Oct 27, 2024 10:00 AM;47,246.25;49,324.25;2,078.00;27,928.00
Oct 27, 2024 10:00 AM;Oct 27, 2024 11:00 AM;49,383.25;52,591.25;3,208.00;27,605.50
Oct 27, 2024 11:00 AM;Oct 27, 2024 12:00 PM;50,993.25;54,843.75;3,850.50;25,847.25
Oct 27, 2024 12:00 PM;Oct 27, 2024 1:00 PM;50,760.75;54,989.00;4,228.25;23,367.25
Oct 27, 2024 1:00 PM;Oct 27, 2024 2:00 PM;49,008.25;52,952.75;3,944.50;22,770.25
Oct 27, 2024 2:00 PM;Oct 27, 2024 3:00 PM;46,968.25;50,377.00;3,408.75;25,197.75
Oct 27, 2024 3:00 PM;Oct 27, 2024 4:00 PM;45,316.25;47,117.00;1,800.75;30,188.50
Oct 27, 2024 4:00 PM;Oct 27, 2024 5:00 PM;46,240.00;46,390.75;150.75;37,408.25
Oct 27, 2024 5:00 PM;Oct 27, 2024 6:00 PM;49,832.00;49,886.75;54.75;43,059.25
Oct 27, 2024 6:00 PM;Oct 27, 2024 7:00 PM;51,382.25;51,389.75;7.50;44,972.00
Oct 27, 2024 7:00 PM;Oct 27, 2024 8:00 PM;49,927.75;49,944.00;16.25;44,343.75
Oct 27, 2024 8:00 PM;Oct 27, 2024 9:00 PM;47,662.25;47,690.50;28.25;42,720.00
Oct 27, 2024 9:00 PM;Oct 27, 2024 10:00 PM;45,590.00;45,729.25;139.25;40,391.50
Oct 27, 2024 10:00 PM;Oct 27, 2024 11:00 PM;44,399.00;45,643.75;1,244.75;38,377.25
Oct 27, 2024 11:00 PM;Oct 28, 2024 12:00 AM;42,445.75;44,931.50;2,485.75;35,677.75
Oct 28, 2024 12:00 AM;Oct 28, 2024 1:00 AM;40,439.50;42,878.75;2,439.25;32,516.75
Oct 28, 2024 1:00 AM;Oct 28, 2024 2:00 AM;39,627.00;42,956.50;3,329.50;30,385.75
Oct 28, 2024 2:00 AM;Oct 28, 2024 3:00 AM;39,548.50;43,249.00;3,700.50;28,751.00
Oct 28, 2024 3:00 AM;Oct 28, 2024 4:00 AM;39,889.75;43,602.25;3,712.50;28,058.50
Oct 28, 2024 4:00 AM;Oct 28, 2024 5:00 AM;41,431.25;44,631.75;3,200.50;28,437.00
Oct 28, 2024 5:00 AM;Oct 28, 2024 6:00 AM;45,156.75;47,010.00;1,853.25;30,342.00
Oct 28, 2024 6:00 AM;Oct 28, 2024 7:00 AM;52,895.75;53,468.75;573.00;36,932.50
Oct 28, 2024 7:00 AM;Oct 28, 2024 8:00 AM;58,273.75;58,288.25;14.50;40,314.25
Oct 28, 2024 8:00 AM;Oct 28, 2024 9:00 AM;61,131.00;61,197.75;66.75;39,024.75
Oct 28, 2024 9:00 AM;Oct 28, 2024 10:00 AM;62,045.50;62,723.50;678.00;35,788.50
Oct 28, 2024 10:00 AM;Oct 28, 2024 11:00 AM;62,417.00;63,657.75;1,240.75;32,532.25
Oct 28, 2024 11:00 AM;Oct 28, 2024 12:00 PM;63,325.50;65,275.00;1,949.50;29,978.25
Oct 28, 2024 12:00 PM;Oct 28, 2024 1:00 PM;62,958.75;65,342.75;2,384.00;27,737.00
Oct 28, 2024 1:00 PM;Oct 28, 2024 2:00 PM;61,505.50;62,835.00;1,329.50;27,438.50
Oct 28, 2024 2:00 PM;Oct 28, 2024 3:00 PM;59,840.50;60,390.00;549.50;29,701.75
Oct 28, 2024 3:00 PM;Oct 28, 2024 4:00 PM;58,966.00;59,008.75;42.75;34,638.50
Oct 28, 2024 4:00 PM;Oct 28, 2024 5:00 PM;59,220.75;59,227.25;6.50;39,727.75
Oct 28, 2024 5:00 PM;Oct 28, 2024 6:00 PM;61,879.25;61,885.50;6.25;43,893.00
Oct 28, 2024 6:00 PM;Oct 28, 2024 7:00 PM;61,946.00;61,953.25;7.25;44,302.00
Oct 28, 2024 7:00 PM;Oct 28, 2024 8:00 PM;60,342.75;60,446.00;103.25;42,925.50
Oct 28, 2024 8:00 PM;Oct 28, 2024 9:00 PM;57,097.00;57,460.50;363.50;40,223.00
Oct 28, 2024 9:00 PM;Oct 28, 2024 10:00 PM;53,498.25;54,150.50;652.25;37,704.75
Oct 28, 2024 10:00 PM;Oct 28, 2024 11:00 PM;49,905.50;51,310.75;1,405.25;35,807.75
Oct 28, 2024 11:00 PM;Oct 29, 2024 12:00 AM;46,742.50;49,447.00;2,704.50;34,375.75
Oct 29, 2024 12:00 AM;Oct 29, 2024 1:00 AM;43,504.00;44,439.50;935.50;32,252.25
Oct 29, 2024 1:00 AM;Oct 29, 2024 2:00 AM;42,115.75;44,289.50;2,173.75;32,359.00
Oct 29, 2024 2:00 AM;Oct 29, 2024 3:00 AM;41,319.50;43,376.00;2,056.50;32,430.00
Oct 29, 2024 3:00 AM;Oct 29, 2024 4:00 AM;41,698.75;43,406.25;1,707.50;33,633.75
Oct 29, 2024 4:00 AM;Oct 29, 2024 5:00 AM;42,888.75;44,113.50;1,224.75;35,407.25
Oct 29, 2024 5:00 AM;Oct 29, 2024 6:00 AM;46,491.75;47,630.00;1,138.25;39,372.50
Oct 29, 2024 6:00 AM;Oct 29, 2024 7:00 AM;53,700.50;53,891.00;190.50;46,353.25
Oct 29, 2024 7:00 AM;Oct 29, 2024 8:00 AM;58,549.00;58,558.00;9.00;50,124.25
Oct 29, 2024 8:00 AM;Oct 29, 2024 9:00 AM;60,886.00;60,899.25;13.25;49,457.50
Oct 29, 2024 9:00 AM;Oct 29, 2024 10:00 AM;61,594.00;62,323.25;729.25;46,411.75
Oct 29, 2024 10:00 AM;Oct 29, 2024 11:00 AM;61,754.75;62,337.75;583.00;43,316.50
Oct 29, 2024 11:00 AM;Oct 29, 2024 12:00 PM;62,469.25;63,771.25;1,302.00;41,654.00
Oct 29, 2024 12:00 PM;Oct 29, 2024 1:00 PM;61,617.50;62,660.00;1,042.50;39,990.25
Oct 29, 2024 1:00 PM;Oct 29, 2024 2:00 PM;60,554.75;61,933.25;1,378.50;40,098.75
Oct 29, 2024 2:00 PM;Oct 29, 2024 3:00 PM;59,017.50;59,819.00;801.50;42,134.75
Oct 29, 2024 3:00 PM;Oct 29, 2024 4:00 PM;58,730.00;58,762.50;32.50;46,993.75
Oct 29, 2024 4:00 PM;Oct 29, 2024 5:00 PM;59,106.00;59,110.75;4.75;51,916.75
Oct 29, 2024 5:00 PM;Oct 29, 2024 6:00 PM;61,692.00;61,697.50;5.50;55,590.75
Oct 29, 2024 6:00 PM;Oct 29, 2024 7:00 PM;62,029.75;62,034.50;4.75;55,537.50
Oct 29, 2024 7:00 PM;Oct 29, 2024 8:00 PM;60,520.75;60,548.25;27.50;53,858.75
Oct 29, 2024 8:00 PM;Oct 29, 2024 9:00 PM;57,299.50;57,488.25;188.75;50,377.75
Oct 29, 2024 9:00 PM;Oct 29, 2024 10:00 PM;53,756.25;54,274.75;518.50;47,153.00
Oct 29, 2024 10:00 PM;Oct 29, 2024 11:00 PM;50,687.75;51,256.75;569.00;43,934.75
Oct 29, 2024 11:00 PM;Oct 30, 2024 12:00 AM;47,627.00;49,224.75;1,597.75;40,578.25
Oct 30, 2024 12:00 AM;Oct 30, 2024 1:00 AM;45,155.75;47,435.50;2,279.75;37,843.00
Oct 30, 2024 1:00 AM;Oct 30, 2024 2:00 AM;43,661.25;46,721.25;3,060.00;36,829.75
Oct 30, 2024 2:00 AM;Oct 30, 2024 3:00 AM;42,697.50;46,267.25;3,569.75;36,276.00
Oct 30, 2024 3:00 AM;Oct 30, 2024 4:00 AM;43,358.75;46,940.50;3,581.75;36,449.50
Oct 30, 2024 4:00 AM;Oct 30, 2024 5:00 AM;44,979.25;48,122.00;3,142.75;37,599.00
Oct 30, 2024 5:00 AM;Oct 30, 2024 6:00 AM;48,238.50;50,264.00;2,025.50;41,144.50
Oct 30, 2024 6:00 AM;Oct 30, 2024 7:00 AM;55,238.25;55,533.00;294.75;48,048.75
Oct 30, 2024 7:00 AM;Oct 30, 2024 8:00 AM;60,400.25;60,480.00;79.75;53,046.50
Oct 30, 2024 8:00 AM;Oct 30, 2024 9:00 AM;62,696.25;62,726.50;30.25;53,307.25
Oct 30, 2024 9:00 AM;Oct 30, 2024 10:00 AM;63,380.00;63,614.00;234.00;50,675.00
Oct 30, 2024 10:00 AM;Oct 30, 2024 11:00 AM;63,895.25;64,293.00;397.75;48,146.50
Oct 30, 2024 11:00 AM;Oct 30, 2024 12:00 PM;64,223.50;64,433.50;210.00;45,659.75
Oct 30, 2024 12:00 PM;Oct 30, 2024 1:00 PM;64,231.50;65,353.00;1,121.50;45,207.75
Oct 30, 2024 1:00 PM;Oct 30, 2024 2:00 PM;62,879.50;63,556.00;676.50;45,320.00
Oct 30, 2024 2:00 PM;Oct 30, 2024 3:00 PM;60,964.00;61,089.50;125.50;46,595.50
Oct 30, 2024 3:00 PM;Oct 30, 2024 4:00 PM;60,511.00;60,520.75;9.75;49,568.25
Oct 30, 2024 4:00 PM;Oct 30, 2024 5:00 PM;60,618.50;60,624.75;6.25;52,779.25
Oct 30, 2024 5:00 PM;Oct 30, 2024 6:00 PM;62,816.25;62,819.50;3.25;56,044.75
Oct 30, 2024 6:00 PM;Oct 30, 2024 7:00 PM;62,779.25;62,782.25;3.00;56,269.25
Oct 30, 2024 7:00 PM;Oct 30, 2024 8:00 PM;61,098.00;61,116.00;18.00;54,724.25
Oct 30, 2024 8:00 PM;Oct 30, 2024 9:00 PM;57,980.75;58,122.25;141.50;51,748.00
Oct 30, 2024 9:00 PM;Oct 30, 2024 10:00 PM;54,414.00;54,849.75;435.75;48,417.25
Oct 30, 2024 10:00 PM;Oct 30, 2024 11:00 PM;50,666.50;51,152.00;485.50;44,585.50
Oct 30, 2024 11:00 PM;Oct 31, 2024 12:00 AM;46,719.00;47,592.25;873.25;40,215.50
Oct 31, 2024 12:00 AM;Oct 31, 2024 1:00 AM;43,719.25;44,477.25;758.00;36,114.50
Oct 31, 2024 1:00 AM;Oct 31, 2024 2:00 AM;42,007.25;42,975.00;967.75;33,757.25
Oct 31, 2024 2:00 AM;Oct 31, 2024 3:00 AM;41,257.00;42,496.25;1,239.25;32,706.50
Oct 31, 2024 3:00 AM;Oct 31, 2024 4:00 AM;41,768.50;43,499.25;1,730.75;32,077.25
Oct 31, 2024 4:00 AM;Oct 31, 2024 5:00 AM;43,051.75;45,452.75;2,401.00;33,118.00
Oct 31, 2024 5:00 AM;Oct 31, 2024 6:00 AM;44,834.00;45,536.25;702.25;34,915.50
Oct 31, 2024 6:00 AM;Oct 31, 2024 7:00 AM;50,344.00;50,444.00;100.00;40,620.25
Oct 31, 2024 7:00 AM;Oct 31, 2024 8:00 AM;54,830.00;54,833.00;3.00;44,849.25
Oct 31, 2024 8:00 AM;Oct 31, 2024 9:00 AM;57,885.00;57,888.00;3.00;44,999.25
Oct 31, 2024 9:00 AM;Oct 31, 2024 10:00 AM;59,444.25;59,452.00;7.75;43,265.50
Oct 31, 2024 10:00 AM;Oct 31, 2024 11:00 AM;60,293.25;60,301.25;8.00;40,707.50
